,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
156,E02000161,Bromley 035,16.2,23.8,5.517241379,14.49407475,69.305625,3.8,2.4,22.4,375.4099715909091,0,0,1050.0,0.3,13.5,68.8,8.1,11.7
157,E02000162,Bromley 036,23.4,32.2,8.277304647,13.60381862,69.120965,10.4,6.9,60.5,134.89909232,0,1,870.0,0.4,17.4,79.1,7.3,9.5
158,E02000163,Bromley 037,16.8,25.9,5.503267974,15.23394995,68.990495,7.7,2.9,56.9,239.8065655559845,1,0,1050.0,0.2,14.0,77.4,8.4,7.1
159,E02000165,Bromley 039,17.4,24.7,4.158977999,15.82417582,67.88459,9.9,3.8,39.2,343.4579970102564,0,0,1000.0,0.1,11.6,69.5,8.8,4.7
160,E02000166,Camden 001,13.2,49.4,8.266027259,16.18303571,66.849155,15.4,18.2,66.4,514.1404432234432,1,0,1000.0,1.6,16.7,92.0,5,20.6
161,E02000167,Camden 002,5.5,31.9,4.796072508,15.71753986,73.177125,3.1,15.8,40.5,790.9073399693722,0,0,1480.0,1.0,10.5,47.8,7.8,15.2
162,E02000168,Camden 003,12.4,47.7,7.04845815,15.27777778,63.777225,14.1,27.3,32.3,178.15911355311357,2,10,1070.0,1.8,14.9,87.9,4.4,21.8
163,E02000169,Camden 004,6.7,38.4,4.321068482,20.75919336,74.219795,3.6,13.4,17.6,351.52396028880867,1,0,1330.0,1.3,9.8,35.9,6.8,24.1
164,E02000170,Camden 005,7.6,37.3,4.59342768,12.03369434,68.183395,11.4,28.9,46.5,358.9693449781659,1,1,1240.0,2.0,11.0,61.6,5.7,25.7
165,E02000171,Camden 006,10.1,53.3,6.689690458,16.37831603,67.33497,14.6,24.5,29,126.5723387978142,0,1,1120.0,1.7,13.7,75.7,5,22.9
166,E02000172,Camden 007,22.3,60.8,10.43658224,20.94370861,56.82852,29.6,37.3,42.6,215.62107067137808,1,3,700.0,4.4,19.8,128.8,2.9,37.4
167,E02000173,Camden 008,6.0,44.0,4.872964169,15.09433962,70.755575,5.7,28.9,25.3,206.91535064935064,2,1,1350.0,1.7,10.8,59.8,6.2,29.9
168,E02000174,Camden 009,14.5,50.8,8.010098692,17.34693878,59.791555,23.0,35.4,30.5,184.13688942307687,0,1,910.0,3.3,15.3,92.2,3,32.1
169,E02000175,Camden 010,8.6,48.1,6.11437613,13.18537859,61.17273,16.4,31.7,30.2,257.05392903225805,4,2,1130.0,2.3,11.8,77.8,4.4,29.7
170,E02000176,Camden 011,5.4,31.9,4.299388043,11.28205128,71.694165,3.1,26.1,45,105.50763101604278,1,0,1340.0,1.4,9.8,58.9,7,22.3
171,E02000177,Camden 012,19.1,59.3,9.286991506,22.13279678,58.54713,28.0,32.8,39.5,137.03944957983194,0,3,770.0,3.9,18.5,131.0,3,36.0
172,E02000178,Camden 013,14.4,50.9,8.79530315,18.08118081,57.02905,28.5,35.8,32.8,211.97268393782383,1,0,840.0,3.6,16.9,101.7,2.8,36.9
173,E02000179,Camden 014,11.6,58.7,6.399115184,18.90166028,67.904165,17.9,29.4,27.1,97.84778974358974,2,2,1080.0,2.8,12.3,76.1,4,33.4
174,E02000180,Camden 015,13.4,45.9,6.742257986,20.52631579,61.401425,23.8,35.1,34.7,337.5413868312757,1,0,860.0,3.7,14.0,93.9,3.1,33.9
175,E02000181,Camden 016,6.5,59.0,4.94291645,11.25356125,66.92969,14.4,22.3,25.1,289.65753303964755,0,0,1300.0,1.4,10.2,62.2,4.9,24.2
176,E02000182,Camden 017,11.9,59.5,6.510377781,19.33774834,67.805695,14.6,24.6,24.9,392.878868852459,3,3,1030.0,4.2,13.5,69.2,4.1,40.3
177,E02000183,Camden 018,11.4,53.3,6.874763048,19.37984496,66.58733,14.9,31.3,47.2,257.2850203389831,2,2,1040.0,1.7,14.4,95.1,4.9,22.8
178,E02000184,Camden 019,17.3,54.4,8.275163252,21.67755991,57.348295,32.1,37.7,36.5,358.0938507462687,1,7,720.0,4.6,16.5,130.2,2.7,41.0
179,E02000185,Camden 020,18.6,57.6,9.806996381,21.74381055,59.11793,28.5,38.9,31.8,229.5682901960784,3,0,690.0,4.5,18.9,108.5,2.8,42.0
180,E02000186,Camden 021,12.6,51.6,7.163152385,16.95906433,66.63469,21.7,39.4,38.9,224.82924431818185,6,19,870.0,3.7,14.8,126.7,3.4,30.6
181,E02000187,Camden 022,25.4,58.3,10.57020233,26.54508612,54.41354,30.7,37.8,35.3,519.5662861271676,3,8,600.0,7.2,19.7,138.3,2.3,52.9
182,E02000188,Camden 023,20.0,46.3,7.750540735,27.10059172,55.60379,28.0,41.1,29.3,563.9693084513084,3,6,620.0,6.6,16.4,140.4,2.4,51.6
183,E02000189,Camden 024,15.4,42.2,6.544414536,40.98073555,57.95473,20.9,47.6,22.1,606.2039169550173,0,5,690.0,6.5,13.9,121.1,2.3,54.6
184,E02000190,Camden 025,11.8,36.9,7.436918991,25.88726514,58.445725,20.8,43.8,28.2,786.7045579710144,2,1,660.0,3.9,15.5,101.6,2.9,43.0
185,E02000191,Camden 026,5.8,28.7,4.201680672,26.4084507,62.974725,13.7,46.4,22.9,634.0798577307467,6,6,820.0,2.9,9.6,88.2,3.3,43.2
186,E02000192,Camden 027,16.0,58.3,8.020120162,22.09302326,59.723515,25.1,38.2,34.8,517.3308388829216,3,2,780.0,4.6,16.8,113.2,2.5,41.5
187,E02000193,Camden 028,8.3,45.5,5.714285714,14.16893733,63.48457,17.4,43.8,28.9,668.0018610738255,7,19,870.0,2.4,13.7,78.5,3,35.6
188,E02000194,Croydon 001,13.5,38.2,6.20975161,13.60136869,65.25678,19.6,20.6,44.9,256.6371054421769,1,0,890.0,2.0,13.5,84.6,3.3,39.6
189,E02000195,Croydon 002,15.5,39.3,6.25,16.83501684,68.125035,12.4,10.5,29.3,346.6686371308017,0,0,970.0,2.9,13.7,66.3,3.4,53.9
190,E02000196,Croydon 003,18.8,40.8,7.469944617,20.98501071,61.637425,16.8,17.6,25.7,439.7040699300699,0,0,860.0,5.1,15.6,87.3,2.7,64.4
191,E02000197,Croydon 004,16.4,48.6,7.169562349,19.88906498,65.57166,14.8,17.8,27.3,142.7140557939914,1,0,830.0,5.5,14.6,99.5,2.8,64.1
192,E02000198,Croydon 005,19.7,42.9,6.406443618,18.57585139,63.241965,23.0,20.3,67.2,359.9392125984252,0,0,740.0,3.1,13.7,95.8,2.7,62.7
193,E02000199,Croydon 006,16.0,35.6,5.053380783,18.62891207,65.22354,17.7,16.3,28.7,161.01707407407406,0,0,880.0,2.7,12.3,88.3,2.8,66.6
194,E02000200,Croydon 007,16.3,48.0,6.788039547,13.61665221,65.044285,20.3,23.4,42.5,215.22406776556767,0,0,790.0,2.0,14.6,85.9,2.8,54.2
195,E02000201,Croydon 008,17.7,44.6,7.317956769,14.1329259,58.970685,25.6,27.6,31.2,300.8100256410257,2,0,670.0,2.4,15.2,93.2,2.9,60.2
196,E02000202,Croydon 009,17.5,37.5,6.44595227,19.79166667,63.864315,15.2,16.4,34.4,487.1294647887324,1,0,830.0,5.0,14.0,82.6,2.3,75.2
197,E02000203,Croydon 010,19.1,41.5,7.958615201,17.52096925,60.85005,20.0,25.8,69.6,93.06915384615384,2,0,720.0,4.1,15.1,110.3,2.4,70.9
198,E02000204,Croydon 011,17.2,43.3,6.527054321,22.59541985,61.90535,15.8,19.4,34,457.98425,2,0,850.0,4.8,14.3,81.6,2.2,79.7
199,E02000206,Croydon 013,19.2,43.3,7.547961002,17.7704918,59.061725,25.9,25.2,53.2,327.1228565217391,0,0,710.0,3.2,15.4,104.8,2.7,63.5
200,E02000207,Croydon 014,18.6,45.9,6.511834648,19.13875598,60.064645,22.5,20.4,77.1,310.9541515151515,1,0,780.0,1.9,14.8,94.0,2.9,54.0
201,E02000208,Croydon 015,19.6,49.9,7.671092952,15.2173913,59.665335,27.4,33.6,84.6,201.28473846153844,0,0,630.0,5.0,14.8,119.0,2.5,71.7
202,E02000209,Croydon 016,18.4,44.5,5.89493701,20.08639309,61.178075,19.2,20.3,55.4,710.8551578947369,0,0,810.0,5.6,12.9,85.2,2.2,72.3
203,E02000210,Croydon 017,16.3,36.1,5.439229844,14.57990115,63.61845,16.7,12.5,40.1,340.8766111111111,0,1,940.0,2.0,12.1,74.2,4.3,42.8
204,E02000211,Croydon 018,18.4,27.1,6.4875,12.8600823,67.424165,9.7,6.7,32.1,162.78328358208955,1,0,920.0,1.0,15.1,71.5,6.9,25.4
205,E02000212,Croydon 019,21.0,46.4,6.253666549,18.77256318,60.52398,20.8,26.2,58.3,774.7931692307693,1,2,730.0,5.8,12.8,92.3,2.3,70.2
206,E02000213,Croydon 020,17.9,54.7,8.020102607,14.45864156,57.78309,25.7,34.7,70.1,455.63453103448273,8,0,660.0,4.8,15.9,144.1,2.6,66.7
207,E02000214,Croydon 021,15.1,30.7,5.740859525,15.72164948,68.868545,9.7,7.6,36.9,233.67415217391303,1,1,1020.0,1.5,14.3,68.7,6.3,32.8
208,E02000215,Croydon 022,15.0,52.9,7.054573113,10.56845476,60.918705,17.1,24.5,51.2,459.7395343361674,1,0,830.0,3.3,14.9,112.3,3.2,45.5
209,E02000216,Croydon 023,11.9,44.3,7.465123182,10.83437111,69.902365,6.8,12.2,13.3,463.0512206896552,0,0,1070.0,2.3,15.9,69.2,4,50.8
210,E02000217,Croydon 024,16.4,51.5,5.594549959,13.17280453,61.786805,21.0,22.9,51.2,217.29064727272728,2,4,820.0,3.0,12.9,79.6,3.3,47.7
211,E02000218,Croydon 025,19.5,48.9,6.09939759,20.77067669,65.32584,26.9,13.8,45.2,419.8082845528455,1,0,930.0,2.3,14.1,77.4,4.7,40.0
212,E02000219,Croydon 026,16.7,29.6,6.934686443,14.47212337,68.364015,8.7,2.8,36,392.40675543478255,2,0,1000.0,1.1,16.5,65.1,6.2,26.0
213,E02000220,Croydon 027,13.3,37.8,7.276591438,8.21799308,61.144575,19.4,30.6,58.7,516.4845780189959,5,9,780.0,3.1,14.6,107.8,3.4,41.8
214,E02000221,Croydon 028,21.2,48.3,8.268839104,18.21835231,61.938425,24.2,17.7,50.7,368.9492489795919,1,2,800.0,3.1,16.4,93.7,2.9,46.2
215,E02000222,Croydon 029,12.1,40.1,5.487263972,11.21593291,67.71176,10.4,15.5,24.6,303.1141212121212,1,0,1030.0,1.5,12.7,67.9,5,30.8
216,E02000223,Croydon 030,33.4,53.3,8.374148847,24.98418722,56.71786,33.6,20.5,58.9,421.4406781609196,0,0,670.0,1.6,16.5,95.6,3.2,38.4
217,E02000224,Croydon 031,12.2,45.8,4.815200416,12.01550388,67.30399,12.4,16.8,49.9,301.9652773109244,1,2,990.0,1.5,12.0,73.9,4.4,31.7
218,E02000225,Croydon 032,33.3,50.0,8.745852687,24.83598875,60.640005,26.9,10.8,58.6,391.886504854369,1,0,710.0,0.9,17.6,89.6,3.7,22.3
219,E02000226,Croydon 033,14.1,29.8,5.411858337,10.79545455,69.180975,7.0,2.7,37.7,394.0927660818713,2,0,1050.0,0.9,14.1,69.5,6.8,23.1
220,E02000227,Croydon 034,18.5,35.6,6.449916747,14.15157612,64.903295,18.8,7.4,47.4,393.38878010471205,0,0,860.0,0.8,14.7,73.1,5,20.0
221,E02000228,Croydon 035,11.2,35.4,5.191220923,15.48022599,73.18761,4.1,2.6,21.8,267.5705897435897,0,0,1170.0,0.8,14.0,57.9,7.4,20.5
222,E02000229,Croydon 036,37.7,52.2,10.80953875,22.4852071,59.19976,30.9,16.0,64.9,672.6586083916084,0,0,620.0,1.3,20.4,122.1,3.4,25.3
223,E02000230,Croydon 037,13.0,41.3,6.490791439,14.42542787,67.19155,10.2,10.8,55.8,430.6939438877756,2,0,1020.0,1.3,15.4,76.9,4.6,31.7
224,E02000231,Croydon 038,12.7,38.1,7.09173715,16.20171674,69.75962,5.0,4.5,38.3,377.0808850267379,0,0,1160.0,1.2,14.7,58.7,6.2,32.5
225,E02000232,Croydon 039,20.0,37.5,6.718221363,14.98079385,68.69638,9.4,4.0,70.2,173.56828767123287,1,0,960.0,0.8,16.0,72.5,6.9,17.0
226,E02000233,Croydon 040,15.8,40.6,6.797066015,14.61988304,66.95704,11.4,7.1,42.5,281.96496787148595,0,0,980.0,1.0,14.5,69.9,5.2,24.7
227,E02000234,Croydon 041,15.5,35.9,5.920478624,15.47729379,68.403285,15.2,8.5,62.9,363.6804919908467,2,0,1020.0,0.9,14.1,85.0,4.7,26.3
228,E02000235,Croydon 042,14.2,40.7,5.123421355,13.63163371,72.074305,9.6,5.2,42.4,148.8562870625,0,0,1120.0,0.5,12.8,71.0,7,18.7
229,E02000236,Croydon 043,15.1,31.4,4.595900248,16.22678397,68.39342,9.0,3.3,46.7,617.5376202321725,0,0,1130.0,0.4,12.2,65.8,7.8,15.9
230,E02000237,Croydon 044,20.5,35.4,8.280936455,13.10043668,68.09465,11.3,3.9,115,276.3011385542169,0,1,890.0,0.5,17.8,71.8,7,14.0
231,E02000238,Ealing 001,18.9,45.3,5.484210526,17.65612953,62.620455,15.7,20.7,54.3,539.2309728260869,1,2,880.0,8.4,13.0,113.5,2.5,52.3
232,E02000239,Ealing 002,14.7,33.1,5.444444444,18.44380403,64.71557,8.6,18.0,14.4,360.06933519553075,0,0,950.0,8.6,12.3,97.9,3.2,58.4
233,E02000240,Ealing 003,23.4,52.7,7.228446176,19.1886671,62.365435,23.7,23.7,54.5,435.6064107142857,0,0,730.0,5.9,15.3,153.3,2.1,52.8
234,E02000241,Ealing 004,17.6,43.3,5.196565748,15.38461538,64.19999,14.9,20.7,43.4,142.43756054931333,0,0,900.0,6.6,12.0,113.0,2.5,48.8
235,E02000242,Ealing 005,17.8,45.6,5.781457933,20.14218009,61.62449,11.2,23.6,39.2,323.1253670886076,0,0,850.0,10.1,13.5,133.8,2.7,63.6
236,E02000243,Ealing 006,18.6,42.1,6.910330239,15.625,61.898975,15.9,20.9,47.7,577.3635840707965,2,1,820.0,8.2,15.0,128.7,2.6,51.0
237,E02000244,Ealing 007,16.1,41.0,5.883993307,17.62785637,64.549955,15.3,19.0,28.5,509.77884530386734,1,0,920.0,8.7,12.6,129.7,3.6,46.1
238,E02000245,Ealing 008,25.4,61.1,8.509073075,19.15384615,61.02823,26.8,28.8,90.4,350.4440203045685,0,1,640.0,6.4,16.7,160.5,2,56.5
239,E02000246,Ealing 009,25.9,48.9,7.418838592,25.0,60.75126,21.4,23.5,41.6,387.578152631579,1,0,710.0,5.8,15.6,129.4,2,54.5
240,E02000247,Ealing 010,22.0,54.9,8.100504463,18.80286272,60.98075,21.1,25.7,43.2,256.3154673913044,1,0,740.0,6.6,15.7,142.9,2.1,57.8
241,E02000248,Ealing 011,11.2,55.5,5.426779384,15.88785047,66.350165,16.1,22.8,40.4,382.0706394849785,0,0,960.0,8.5,12.3,104.3,3.2,47.0
242,E02000249,Ealing 012,20.8,44.9,7.045719466,19.83556012,61.69351,14.6,23.4,33.6,187.38924550898204,2,0,780.0,8.3,15.3,138.5,2.2,55.0
243,E02000250,Ealing 013,6.9,24.8,5.225836288,13.64705882,68.754405,4.0,9.3,35.4,595.9251643835617,0,0,1310.0,2.2,11.8,82.8,5.6,24.2
244,E02000251,Ealing 014,18.4,48.8,6.508056395,20.92793682,65.702605,13.1,20.4,39.8,458.4358,0,0,890.0,8.8,13.9,141.9,2,72.1
245,E02000252,Ealing 015,16.3,53.6,6.830826293,18.51520572,57.64741,28.4,36.5,38.1,133.08637450980393,3,1,820.0,6.5,13.7,116.7,2.3,51.2
246,E02000253,Ealing 016,23.3,47.9,9.426910299,18.57651246,59.90713,24.8,22.7,113.5,551.0149937106919,0,0,680.0,7.1,18.9,159.6,2.2,45.3
247,E02000254,Ealing 017,20.5,49.6,8.157336015,20.856102,62.714815,15.5,25.0,56.4,618.6439424460432,0,0,850.0,10.3,15.6,160.0,1.4,87.4
248,E02000255,Ealing 018,12.5,50.8,6.222926572,19.31364725,67.51381,18.3,20.6,53.2,238.0529226006192,0,0,1040.0,4.5,13.3,111.1,3.6,38.5
249,E02000256,Ealing 019,7.3,40.0,5.642703984,14.46808511,67.980765,9.8,24.1,44,442.8926592920354,2,0,1140.0,3.6,11.8,97.6,4.6,30.8
250,E02000257,Ealing 020,7.6,45.2,5.455622178,15.1372549,68.41267,9.6,21.7,69,390.12242672413794,5,7,1140.0,5.4,11.7,90.9,3.4,37.3
251,E02000258,Ealing 021,13.0,52.1,5.304606241,19.13580247,63.568505,14.5,23.7,18.4,630.9568043478262,0,0,970.0,7.9,12.1,122.9,2.7,41.1
252,E02000259,Ealing 022,13.0,39.4,4.748247291,16.05504587,66.812,9.4,14.1,57.1,589.950701754386,0,0,1080.0,5.2,11.7,107.7,4,30.7
253,E02000260,Ealing 023,21.7,52.4,8.518943743,21.65354331,61.13685,15.3,28.1,33.4,152.067421875,1,0,800.0,13.0,17.6,145.9,1.2,90.4
254,E02000261,Ealing 024,14.8,53.6,6.409065577,25.51781276,62.880835,18.2,34.1,27.9,354.4220962343096,1,0,850.0,6.5,13.6,102.1,2.4,49.1
255,E02000262,Ealing 025,14.8,42.0,7.831932773,18.75616979,59.660575,18.1,30.0,35.2,257.98511818181817,2,1,800.0,6.1,14.6,125.6,2.7,37.2
256,E02000263,Ealing 026,24.1,55.6,8.876858297,23.07157748,58.97189,16.4,32.5,54.9,197.9176371552976,0,0,760.0,16.0,17.3,192.4,1,93.9
257,E02000264,Ealing 027,8.9,49.6,5.985437492,18.99371069,68.385935,13.6,23.2,48.7,136.4731978021978,3,0,1110.0,5.0,12.1,112.5,3.7,33.4
258,E02000265,Ealing 028,14.7,50.0,6.619300297,15.41984733,62.97733,18.6,26.4,95.8,262.5060875420876,4,1,830.0,4.9,14.1,149.5,3.4,38.3
259,E02000266,Ealing 029,24.0,55.0,10.37223258,27.32240437,57.304725,24.7,34.2,95.3,466.0370440677967,0,0,700.0,9.0,19.4,144.3,1.5,77.3
260,E02000267,Ealing 030,13.7,35.5,5.688709212,12.21621622,62.739965,15.4,18.8,57.4,481.5296396181384,1,0,970.0,5.4,12.3,133.9,3.3,28.7
261,E02000268,Ealing 031,12.9,48.6,6.026928831,14.88095238,65.45605,11.8,17.5,56.2,159.74652760084925,1,0,1040.0,3.7,13.3,111.4,3.7,26.9
262,E02000269,Ealing 032,8.0,36.0,4.580341669,15.11017838,68.980055,7.0,13.7,51.8,205.40330601092896,2,1,1230.0,3.0,10.6,86.3,5.5,23.4
263,E02000270,Ealing 033,19.7,57.8,8.230759667,24.66793169,57.557995,27.5,33.7,51.7,134.59146525679756,0,0,680.0,7.9,16.2,151.7,2.1,52.0
264,E02000271,Ealing 034,7.8,41.0,3.829661393,12.85189718,69.72138,7.2,13.2,28.7,368.8895191256831,0,1,1390.0,2.0,9.0,83.6,5.3,17.2
265,E02000272,Ealing 035,11.3,33.0,5.483106106,13.52657005,66.615145,7.3,9.2,47,501.2560342465753,1,0,1140.0,2.8,12.2,101.0,5.4,25.9
266,E02000274,Ealing 037,23.2,60.5,7.680829341,24.96924969,60.023885,17.8,34.7,39.5,514.4354020618556,1,0,740.0,14.9,15.3,189.8,1.2,91.6
267,E02000275,Ealing 038,22.8,60.5,10.08166714,19.11057692,58.075625,19.4,29.7,66.1,176.61518518518517,0,0,740.0,12.9,18.9,151.9,1.5,83.0
268,E02000276,Ealing 039,9.0,36.2,4.195180006,11.54345006,65.50927,8.1,14.1,48.2,511.27015000000006,0,4,1190.0,2.8,10.0,104.6,5.3,24.4
269,E02000277,Enfield 001,27.7,58.1,7.498940828,17.02755906,64.938875,22.5,14.1,22.1,648.8596153846154,1,0,760.0,5.0,15.7,82.7,1.6,35.1
270,E02000278,Enfield 002,32.4,62.0,9.347063483,23.27402135,57.731635,32.6,19.8,31.8,514.9728917197452,0,0,660.0,6.6,17.9,101.3,1.6,39.1
271,E02000279,Enfield 003,24.8,61.0,6.376195537,21.11702128,58.28378,31.6,20.0,44.1,466.84299549549553,1,0,740.0,6.2,13.7,98.4,1.5,48.2
272,E02000280,Enfield 004,21.5,50.8,7.704051674,15.32599492,64.37913,18.1,11.0,48.9,326.1096720564784,1,3,850.0,2.2,15.9,91.8,2.8,17.9
273,E02000281,Enfield 005,23.3,58.7,8.194680249,14.6539028,58.83099,22.9,18.7,36,244.58270531400967,0,0,760.0,3.9,15.9,92.6,2.1,31.8
274,E02000282,Enfield 006,32.4,63.9,7.515085025,20.8281054,57.3594,33.3,24.5,30.5,591.3254736842106,1,0,630.0,8.7,16.1,111.3,1.6,42.8
275,E02000283,Enfield 007,28.3,56.5,7.027540361,25.75406032,61.080795,28.7,15.8,26.8,378.9684966887417,0,0,770.0,5.5,14.9,99.9,1.6,39.6
276,E02000284,Enfield 008,18.1,46.4,6.804878049,12.37209302,65.845375,14.8,11.9,34.3,417.3676359832636,1,2,930.0,1.5,15.0,99.4,2.4,18.8
277,E02000285,Enfield 009,17.9,38.6,5.835986054,15.14124294,67.41562,10.3,4.9,39.3,190.68791411042943,0,0,970.0,1.7,14.1,83.9,3.7,17.5
278,E02000286,Enfield 010,17.4,35.7,7.783770532,9.7799511,70.775225,14.6,12.5,41.2,276.60246043165466,2,0,920.0,1.3,16.5,95.2,3.2,19.2
279,E02000287,Enfield 011,17.8,45.7,7.108310128,15.72739187,69.16627,9.9,9.0,28.8,387.2116593251029,1,1,950.0,2.4,15.4,78.5,2.9,23.7
280,E02000288,Enfield 012,27.7,57.5,7.70257388,22.21514959,59.928095,26.5,24.1,31.6,297.8541491525424,3,0,700.0,7.6,16.0,106.1,1.4,49.3
281,E02000289,Enfield 013,17.8,37.1,6.36322119,14.4057623,69.67727,10.1,3.5,35.9,424.0929032258064,1,0,990.0,1.7,15.2,83.6,3.5,23.0
282,E02000290,Enfield 014,29.7,57.0,7.276995305,17.11851278,56.53433,27.9,28.5,26.6,342.90644688644693,0,0,630.0,8.8,15.0,112.8,1.5,54.8
283,E02000291,Enfield 015,21.3,54.8,7.933662035,14.03212172,64.604015,21.8,20.2,24.3,182.41779635499208,6,5,800.0,3.8,15.9,92.1,1.9,29.8
284,E02000292,Enfield 016,22.0,47.1,5.799537718,15.89928058,65.372005,18.3,11.2,51,637.5024038461538,1,0,860.0,3.7,13.9,91.8,1.7,33.3
285,E02000293,Enfield 017,15.8,41.2,6.104328524,16.40826873,68.98785,6.4,4.8,30.5,471.0655440414507,1,0,1030.0,1.3,14.2,73.0,3.4,19.1
286,E02000294,Enfield 018,27.8,56.3,7.861245636,25.25814138,59.82153,25.2,17.8,23.2,436.2902674418605,1,0,720.0,7.5,16.0,99.8,1.5,51.0
287,E02000295,Enfield 019,17.0,41.6,7.559111536,14.06945681,68.047475,12.0,11.5,36.4,325.5717598039216,1,0,950.0,3.2,15.2,89.5,2.8,30.6
288,E02000296,Enfield 020,19.0,51.5,7.645516518,14.19529837,62.385045,17.0,17.3,29.5,268.6857261345853,3,1,810.0,4.7,16.0,88.8,1.9,31.5
289,E02000297,Enfield 021,19.0,34.4,6.485265649,14.75256769,68.40209,9.1,7.5,22.1,693.7286488888889,1,1,980.0,2.8,14.8,87.3,3.3,24.9
290,E02000298,Enfield 022,14.3,28.0,4.764292879,16.77083333,71.24879,6.4,8.4,34.6,795.9190014534885,0,0,1130.0,2.0,12.8,76.9,4,19.3
291,E02000299,Enfield 023,28.6,50.9,8.118556701,23.9546421,58.295225,27.4,26.0,30.7,268.8955274725275,0,0,690.0,8.6,15.8,107.2,1.4,59.3
292,E02000300,Enfield 024,24.8,55.1,6.705896776,22.41238794,61.60496,27.1,23.1,40.3,367.81382352941176,0,1,740.0,8.1,14.4,100.3,1.4,57.0
293,E02000301,Enfield 025,29.6,52.9,8.2224429,20.8358209,56.539055,30.2,26.9,40.1,338.66825,0,0,620.0,9.6,16.2,112.2,1.4,58.2
294,E02000302,Enfield 026,22.7,38.7,7.650732645,17.72853186,60.603325,13.4,14.6,43.3,331.0985706214689,1,0,840.0,4.8,16.4,98.8,1.9,35.4
295,E02000303,Enfield 027,31.3,59.3,8.986889154,24.37357631,56.26607,29.0,28.7,42.8,210.0303156732892,0,0,630.0,8.7,18.2,113.7,1.4,55.3
296,E02000304,Enfield 028,13.7,30.8,6.391395723,14.32958035,68.84376,6.9,8.2,N/A - not available,298.1409111111111,0,0,1120.0,2.6,13.9,72.6,3.7,26.4
297,E02000305,Enfield 029,15.4,34.2,6.660488822,11.6097561,65.10172,12.7,18.9,42.3,452.31292391304345,1,0,940.0,4.7,13.6,105.0,2.5,27.4
298,E02000306,Enfield 030,31.7,58.2,8.099245819,23.43647136,54.15149,31.7,32.6,51.4,301.143015037594,2,1,550.0,10.1,16.9,121.6,1.4,62.2
299,E02000307,Enfield 031,25.6,53.5,6.634255039,20.54317549,60.176335,23.1,17.2,29.8,353.63684507042257,0,0,790.0,8.8,14.7,81.3,1.5,48.4
300,E02000308,Enfield 032,17.8,54.5,7.290589452,15.78947368,63.6253,18.6,17.6,44.7,207.5118794520548,1,0,830.0,5.9,15.7,101.9,2.3,40.6
301,E02000309,Enfield 033,27.1,54.3,7.016874821,21.83976261,59.265455,29.0,29.9,28.7,277.89876470588234,3,0,680.0,10.1,14.3,107.6,1.4,61.3
302,E02000311,Enfield 035,22.6,46.7,7.475688817,17.10825132,60.15796,23.5,20.6,25.2,393.4559255319149,0,0,740.0,8.3,16.2,93.2,1.8,43.9
303,E02000312,Enfield 036,14.4,39.1,6.435596295,10.9947644,65.58337,16.7,25.9,42.7,244.5142997032641,1,0,880.0,6.2,13.8,90.3,2.1,34.5
304,E02000313,Greenwich 001,23.5,49.5,6.731647883,24.4140625,60.178375,26.7,25.9,41.1,768.6390000000001,0,0,690.0,3.0,14.1,107.4,2.3,50.7
305,E02000314,Greenwich 002,16.2,50.1,5.287146764,21.26410835,60.46921,19.4,26.5,39.6,515.5491291585126,3,2,870.0,3.2,10.6,91.3,2.3,61.1
306,E02000315,Greenwich 003,27.9,53.6,9.394273128,24.75862069,59.211425,29.3,20.9,36,235.46586243386244,1,0,710.0,2.2,16.8,105.0,2.2,47.7
307,E02000316,Greenwich 004,16.1,49.2,5.581395349,17.21854305,58.57298,21.8,33.3,28.3,477.50359848484845,3,1,770.0,3.8,12.2,93.1,2.6,46.9
308,E02000317,Greenwich 005,25.3,55.8,8.422939068,21.95488722,58.40395,25.6,28.2,44.6,115.32221428571428,0,0,690.0,4.9,16.5,120.9,2.4,51.7
309,E02000318,Greenwich 006,21.4,47.9,7.051412315,21.98049512,59.22169,18.8,28.2,36.2,498.9128855421686,1,0,740.0,6.8,14.0,118.4,2.1,65.0
310,E02000319,Greenwich 007,18.8,46.7,7.109652721,18.27309237,61.189445,19.9,27.1,17.8,317.7745326460481,0,0,780.0,5.2,13.0,104.8,2.3,58.4
311,E02000320,Greenwich 008,21.8,47.3,7.457729469,17.95121951,61.97549,18.5,15.6,56.1,452.5117611940299,0,0,790.0,2.4,15.3,86.4,2.8,44.3
312,E02000321,Greenwich 009,25.4,52.2,8.291666667,19.25287356,59.808345,26.6,26.4,44.8,473.2384518518519,0,0,660.0,4.9,16.9,112.5,2.3,49.8
313,E02000323,Greenwich 011,22.8,47.4,7.091999251,22.0952381,59.34827,25.7,32.5,45.7,391.3689643962848,1,0,650.0,6.5,14.3,119.9,2.1,61.0
314,E02000324,Greenwich 012,25.5,51.7,10.08885851,22.2,60.02942,22.7,20.4,46.2,464.98188764044943,0,0,730.0,3.6,19.4,113.4,2.4,39.9
