Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02000515,Hillingdon 022,20.8,45.6,6.255388447169269,14.685844057532172,Hillingdon 022,60.896705,Hillingdon 022,23.6,26.8,47.7
E02000516,Hillingdon 023,17.7,45.3,5.949933486515903,18.38810641627543,Hillingdon 023,62.532415,Hillingdon 023,17.9,22.3,38.4
E02000517,Hillingdon 024,25.9,48.4,8.02225828889404,21.735849056603772,Hillingdon 024,59.351085,Hillingdon 024,20.3,21.5,53.1
E02000518,Hillingdon 025,26.9,50.7,8.354636300255635,19.96630160067397,Hillingdon 025,59.2124,Hillingdon 025,23.0,15.6,52.9
E02000519,Hillingdon 026,25.4,58.0,8.454608454608454,23.75102375102375,Hillingdon 026,61.473875,Hillingdon 026,20.6,23.5,53.3
E02000520,Hillingdon 027,23.4,53.7,7.0215980801706515,21.76913425345044,Hillingdon 027,60.18838,Hillingdon 027,20.2,27.0,44.3
E02000521,Hillingdon 028,24.6,49.6,7.011702986279257,22.36929185969557,Hillingdon 028,63.25983000000001,Hillingdon 028,21.0,25.1,46.4
E02000522,Hillingdon 029,22.8,50.4,7.142031665318386,18.006430868167204,Hillingdon 029,65.32028,Hillingdon 029,21.5,17.3,60.2
E02000523,Hillingdon 030,19.7,48.1,6.008717310087173,22.64833574529667,Hillingdon 030,61.302099999999996,Hillingdon 030,15.1,26.7,28.1
E02000524,Hillingdon 031,21.6,52.5,6.333483415878733,16.180371352785148,Hillingdon 031,65.218835,Hillingdon 031,20.7,21.4,58.2
E02000525,Hillingdon 032,20.2,50.1,5.653750283254022,17.525773195876287,Hillingdon 032,63.997279999999996,Hillingdon 032,18.8,28.6,43.8
E02006796,Hillingdon 033,19.6,39.6,6.328513865844987,13.061916878710772,Hillingdon 033,64.56755000000001,Hillingdon 033,11.4,12.0,65.3
E02000526,Hounslow 001,7.6,41.3,3.9866316543327764,16.96035242290749,Hounslow 001,69.9033,Hounslow 001,6.2,14.0,42.3
E02000528,Hounslow 003,19.8,53.2,7.753909930280761,16.119402985074625,Hounslow 003,63.452034999999995,Hounslow 003,29.0,26.1,76.7
E02000529,Hounslow 004,18.0,52.3,7.03125,17.31418918918919,Hounslow 004,63.445404999999994,Hounslow 004,18.8,26.2,66.4
E02000530,Hounslow 005,25.8,59.6,7.9859587538394035,22.49269717624148,Hounslow 005,56.842315,Hounslow 005,26.9,32.6,62.3
E02000531,Hounslow 006,15.5,41.3,6.201025442584889,11.954459203036052,Hounslow 006,62.090005,Hounslow 006,18.8,22.0,74.6
E02000532,Hounslow 007,11.4,43.7,5.403930131004367,16.710182767624023,Hounslow 007,67.919115,Hounslow 007,13.2,12.3,50.1
E02000533,Hounslow 008,9.6,40.5,5.543659290982631,11.930164888457808,Hounslow 008,68.22095999999999,Hounslow 008,11.1,13.9,40.2
E02000534,Hounslow 009,11.3,44.4,4.59970164097464,14.822335025380712,Hounslow 009,69.82333,Hounslow 009,10.6,18.2,60.1
E02000535,Hounslow 010,16.8,50.8,6.952965235173824,20.480854853072127,Hounslow 010,59.96971,Hounslow 010,14.9,21.7,42.3
E02000536,Hounslow 011,16.2,49.5,7.077354622936671,18.274111675126903,Hounslow 011,62.450025,Hounslow 011,16.4,22.6,51.7
E02000537,Hounslow 012,10.5,33.9,5.56844547563805,12.586037364798427,Hounslow 012,65.321005,Hounslow 012,10.0,20.9,35.7
E02000538,Hounslow 013,18.3,50.7,7.1082949308755765,20.590868397493285,Hounslow 013,62.47286,Hounslow 013,15.5,26.7,26
E02000539,Hounslow 014,15.9,45.8,6.529017857142858,17.825189263592566,Hounslow 014,64.55245,Hounslow 014,16.5,20.8,84.3
E02000540,Hounslow 015,14.3,45.2,6.132381570408826,12.831858407079647,Hounslow 015,64.597165,Hounslow 015,13.9,25.1,82.6
E02000541,Hounslow 016,19.6,52.2,8.28169014084507,17.339449541284406,Hounslow 016,60.015159999999995,Hounslow 016,20.1,28.5,81
E02000542,Hounslow 017,17.1,54.0,7.524478501489995,15.82014987510408,Hounslow 017,62.637135,Hounslow 017,15.9,34.5,42.6
E02000543,Hounslow 018,12.3,43.7,4.909075386322889,12.224322621298047,Hounslow 018,63.61094,Hounslow 018,12.5,37.9,57.6
E02000544,Hounslow 019,17.1,32.2,5.9519453591901454,16.100872938894277,Hounslow 019,65.05188,Hounslow 019,7.3,13.7,54.5
E02000545,Hounslow 020,20.3,54.1,7.541865297640875,18.721037998146432,Hounslow 020,61.566745,Hounslow 020,22.2,19.1,84.2
E02000546,Hounslow 021,16.3,57.8,6.3589743589743595,20.044052863436125,Hounslow 021,62.083574999999996,Hounslow 021,15.5,28.6,52
E02000547,Hounslow 022,24.7,48.6,7.32905982905983,14.896867838044308,Hounslow 022,61.309020000000004,Hounslow 022,16.0,15.6,46.5
E02000548,Hounslow 023,25.0,49.6,7.645831044710535,19.33387489845654,Hounslow 023,62.930165,Hounslow 023,22.3,20.6,98.5
E02000549,Hounslow 024,24.8,43.2,7.524734501225379,16.538729937194695,Hounslow 024,63.24279,Hounslow 024,17.3,14.6,65.2
E02000550,Hounslow 025,22.0,49.3,5.421513025088917,17.763157894736842,Hounslow 025,61.18849,Hounslow 025,20.5,25.4,67.3
E02000551,Hounslow 026,26.6,53.8,7.418156489435803,20.634920634920633,Hounslow 026,59.015985,Hounslow 026,28.0,21.6,104.2
E02000552,Hounslow 027,19.6,46.6,4.633438180498428,14.085667215815487,Hounslow 027,65.34738999999999,Hounslow 027,15.8,17.3,46.5
E02000553,Hounslow 028,24.5,47.4,6.67676003028009,16.832779623477297,Hounslow 028,64.517085,Hounslow 028,18.6,12.5,82.7
E02006792,Hounslow 029,9.2,45.2,5.790539735493864,13.691275167785236,Hounslow 029,68.295195,Hounslow 029,12.9,20.4,31.9
E02000598,Kingston upon Thames 001,10.7,27.7,4.325634809238229,14.802065404475043,Kingston upon Thames 001,71.511775,Kingston upon Thames 001,5.9,5.8,67.2
E02000599,Kingston upon Thames 002,10.0,41.5,5.226960110041266,19.644970414201183,Kingston upon Thames 002,74.03061,Kingston upon Thames 002,4.4,5.0,51.1
E02000600,Kingston upon Thames 003,9.4,46.2,4.547112462006079,15.91796875,Kingston upon Thames 003,65.66073,Kingston upon Thames 003,10.5,15.6,48.8
E02000601,Kingston upon Thames 004,9.3,36.9,4.044576808531079,12.440191387559809,Kingston upon Thames 004,70.22125,Kingston upon Thames 004,6.9,15.6,35
E02000602,Kingston upon Thames 005,15.2,54.3,6.027689030883919,13.223938223938225,Kingston upon Thames 005,62.622315,Kingston upon Thames 005,19.6,22.8,71.6
E02000603,Kingston upon Thames 006,18.7,44.8,6.564885496183207,18.58325666973321,Kingston upon Thames 006,61.58476,Kingston upon Thames 006,14.9,18.0,119.9
E02000604,Kingston upon Thames 007,12.4,35.8,5.019799673887724,14.395886889460154,Kingston upon Thames 007,68.63965,Kingston upon Thames 007,10.2,14.0,50.1
E02000605,Kingston upon Thames 008,14.8,30.7,6.524227394124379,15.151515151515152,Kingston upon Thames 008,69.18289,Kingston upon Thames 008,8.7,9.8,56.6
E02000606,Kingston upon Thames 009,6.7,42.3,3.8092411200158307,8.953341740226985,Kingston upon Thames 009,67.37379999999999,Kingston upon Thames 009,6.0,20.7,54
E02000607,Kingston upon Thames 010,8.8,33.3,3.9244398887099137,14.72972972972973,Kingston upon Thames 010,71.58519,Kingston upon Thames 010,7.0,10.3,50.3
E02000608,Kingston upon Thames 011,7.4,40.2,4.590304590304591,7.518796992481203,Kingston upon Thames 011,65.40241,Kingston upon Thames 011,7.4,22.4,64.7
E02000609,Kingston upon Thames 012,16.7,43.7,6.561785666263279,17.671517671517673,Kingston upon Thames 012,70.085995,Kingston upon Thames 012,12.1,8.1,60
E02000610,Kingston upon Thames 013,11.6,43.3,7.130685542010748,10.302197802197801,Kingston upon Thames 013,66.23672,Kingston upon Thames 013,14.3,20.2,103.4
E02000611,Kingston upon Thames 014,13.5,25.4,5.237248735129222,16.72203765227021,Kingston upon Thames 014,70.98593,Kingston upon Thames 014,3.3,4.3,57.1
E02000612,Kingston upon Thames 015,15.0,26.5,5.842052815146985,13.948717948717949,Kingston upon Thames 015,70.590235,Kingston upon Thames 015,9.7,5.0,45.2
E02000613,Kingston upon Thames 016,14.3,40.6,6.3384772350465495,10.562015503875969,Kingston upon Thames 016,68.32488000000001,Kingston upon Thames 016,10.5,10.8,92.3
E02000614,Kingston upon Thames 017,18.4,33.8,5.247501189909567,14.636209813874789,Kingston upon Thames 017,65.481155,Kingston upon Thames 017,11.8,11.8,53.2
E02000615,Kingston upon Thames 018,19.5,32.5,5.983134787846339,15.881147540983607,Kingston upon Thames 018,66.88225,Kingston upon Thames 018,8.9,7.1,57.3
E02000616,Kingston upon Thames 019,19.0,30.9,4.427126513016084,13.819095477386934,Kingston upon Thames 019,67.478445,Kingston upon Thames 019,9.1,5.3,65.2
E02000617,Kingston upon Thames 020,21.1,43.7,6.501112803092421,15.109666937449228,Kingston upon Thames 020,64.09132,Kingston upon Thames 020,15.6,8.5,120.6
E02000689,Merton 001,7.1,44.2,3.584403003148462,14.61609620721554,Merton 001,68.4828,Merton 001,8.5,18.6,21.9
E02000690,Merton 002,8.2,49.2,5.86987270155587,20.367534456355283,Merton 002,72.96732,Merton 002,3.3,4.5,49.9
E02000691,Merton 003,7.6,36.1,4.417780201799836,17.276166456494323,Merton 003,68.12037000000001,Merton 003,6.7,16.1,21.7
E02000692,Merton 004,6.0,35.7,4.045941007569826,13.59773371104816,Merton 004,72.30086499999999,Merton 004,2.7,13.5,21.3
E02000693,Merton 005,10.3,33.3,4.273411097786983,9.63572267920094,Merton 005,65.743025,Merton 005,11.7,23.5,25.4
E02000694,Merton 006,11.1,38.0,4.925544100801833,11.411411411411411,Merton 006,66.43795,Merton 006,10.3,14.8,37.5
E02000695,Merton 007,16.2,39.7,5.587064076264028,18.38006230529595,Merton 007,62.527425,Merton 007,11.3,16.8,39
E02000696,Merton 008,16.5,37.6,5.004955401387512,14.16184971098266,Merton 008,61.202075,Merton 008,16.4,24.1,45.6
E02000697,Merton 009,6.0,40.9,3.33455032250213,10.935601458080194,Merton 009,69.519545,Merton 009,5.1,15.3,20.1
E02000698,Merton 010,7.5,38.0,4.785056294779939,16.50197628458498,Merton 010,71.34499500000001,Merton 010,3.4,6.8,55.2
E02000699,Merton 011,8.0,25.0,3.5375211340876573,13.078703703703704,Merton 011,68.72079,Merton 011,3.4,10.6,26.5
E02000700,Merton 012,19.3,42.7,6.139927623642944,16.193961573650505,Merton 012,59.93209,Merton 012,25.1,25.8,50.6
E02000701,Merton 013,20.4,42.0,6.095532319391634,17.627677100494235,Merton 013,62.962925,Merton 013,15.9,20.6,53.6
E02000702,Merton 014,21.5,39.3,7.213930348258707,16.92982456140351,Merton 014,59.666489999999996,Merton 014,22.7,22.0,65.4
E02000703,Merton 015,12.1,34.3,4.958466453674122,17.591623036649214,Merton 015,71.03899,Merton 015,6.2,7.6,22.3
E02000704,Merton 016,14.7,40.1,6.432446396280031,11.30876747141042,Merton 016,65.761165,Merton 016,12.9,16.2,68.8
E02000705,Merton 017,18.9,30.2,6.573116691285081,20.309653916211293,Merton 017,63.42631,Merton 017,12.9,13.6,29.2
E02000706,Merton 018,24.0,42.8,6.961069145845439,18.811136192626034,Merton 018,60.149564999999996,Merton 018,25.6,28.2,49.4
E02000707,Merton 019,22.2,41.6,6.29174458990115,22.70042194092827,Merton 019,62.055665000000005,Merton 019,27.2,21.8,46.5
E02000708,Merton 020,13.4,39.2,4.3808834178131795,13.88638412984671,Merton 020,69.585745,Merton 020,7.2,9.1,90
E02000709,Merton 021,16.6,31.0,5.8304116348526165,16.55629139072848,Merton 021,70.045365,Merton 021,7.3,7.4,32.8
E02000710,Merton 022,24.0,38.3,8.992676191619642,16.713352007469652,Merton 022,62.934110000000004,Merton 022,22.2,18.2,76.8
E02000711,Merton 023,22.0,45.6,7.219906839911743,17.769718948322758,Merton 023,64.270815,Merton 023,18.3,18.2,78.3
E02000712,Merton 024,24.1,45.7,8.313239177861982,17.322175732217573,Merton 024,61.29614,Merton 024,19.6,15.7,82.4
E02000713,Merton 025,21.8,29.9,5.754339118825101,14.30062630480167,Merton 025,68.44174,Merton 025,6.3,6.4,50.5
E02000751,Redbridge 001,15.0,26.3,6.774131644597965,16.314454775993237,Redbridge 001,72.219855,Redbridge 001,4.4,5.6,35.3
E02000752,Redbridge 002,31.2,50.5,11.929567131327953,18.47715736040609,Redbridge 002,58.809595,Redbridge 002,23.3,14.0,36.7
E02000753,Redbridge 003,26.4,48.1,9.758879113717823,17.34357848518112,Redbridge 003,61.196445,Redbridge 003,18.8,10.9,45.6
E02000754,Redbridge 004,18.9,47.1,6.70807453416149,14.755959137343927,Redbridge 004,64.401815,Redbridge 004,12.0,9.4,31
E02000755,Redbridge 005,21.1,39.1,7.167497125335378,11.756569847856154,Redbridge 005,66.135425,Redbridge 005,12.1,8.6,24.4
E02000756,Redbridge 006,21.2,48.7,7.315914489311163,15.331807780320366,Redbridge 006,63.804559999999995,Redbridge 006,11.9,10.1,25.5
E02000757,Redbridge 007,12.3,39.5,5.375130253560264,13.133476088508209,Redbridge 007,67.095975,Redbridge 007,7.3,14.8,25.6
E02000758,Redbridge 008,23.1,44.5,8.147152696119605,20.66326530612245,Redbridge 008,64.56587999999999,Redbridge 008,13.6,11.5,20.1
E02000759,Redbridge 009,15.9,39.4,5.1643972102291595,15.979081929110983,Redbridge 009,65.465765,Redbridge 009,12.6,13.1,23.9
E02000760,Redbridge 010,23.6,52.6,8.236308753773178,15.971515768056967,Redbridge 010,62.54120999999999,Redbridge 010,16.9,13.2,28.9
E02000762,Redbridge 012,17.2,39.7,7.360890302066772,19.12144702842377,Redbridge 012,63.77463,Redbridge 012,8.4,10.5,18.8
E02000763,Redbridge 013,19.6,42.8,7.375866050808313,20.541082164328657,Redbridge 013,62.51654,Redbridge 013,11.6,14.9,26.6
E02000764,Redbridge 014,14.9,34.8,7.914032869785083,12.166405023547881,Redbridge 014,66.75356500000001,Redbridge 014,7.4,11.1,28.8
E02000765,Redbridge 015,17.2,42.3,6.915651210634594,19.623971797884842,Redbridge 015,61.902015000000006,Redbridge 015,9.0,16.0,23.8
E02000767,Redbridge 017,19.6,43.1,7.878151260504201,18.77890841813136,Redbridge 017,63.27992,Redbridge 017,10.2,18.3,17.3
E02000768,Redbridge 018,13.8,25.2,5.6007067137809186,15.39528432732316,Redbridge 018,69.83847499999999,Redbridge 018,5.2,8.1,32.4
E02000769,Redbridge 019,18.5,49.7,6.726520305814687,19.143117593436646,Redbridge 019,62.623945000000006,Redbridge 019,16.0,14.9,20.2
E02000770,Redbridge 020,17.6,43.7,6.492991272150225,25.94296228150874,Redbridge 020,62.16453,Redbridge 020,11.8,21.6,27.7
E02000772,Redbridge 022,18.3,57.0,7.148250692172161,21.955403087478558,Redbridge 022,61.74171,Redbridge 022,13.4,24.1,39.2
E02000773,Redbridge 023,17.3,50.6,5.359860839312894,23.10418143160879,Redbridge 023,62.45366,Redbridge 023,14.6,23.9,25.8
E02000774,Redbridge 024,18.5,63.7,6.705458575782765,23.643807574206754,Redbridge 024,61.14859,Redbridge 024,15.4,23.2,15.6
E02000776,Redbridge 026,16.2,54.9,6.6698053986189585,25.02818489289741,Redbridge 026,61.651955,Redbridge 026,13.0,21.8,19.3
E02000777,Redbridge 027,16.4,35.6,7.19020907700153,15.059445178335535,Redbridge 027,64.04421,Redbridge 027,10.3,10.5,45.6
E02000779,Redbridge 029,16.9,53.2,6.437878983356986,15.477214101461737,Redbridge 029,61.77471,Redbridge 029,17.3,37.4,43.8
E02000780,Redbridge 030,18.6,64.9,6.286649393154234,27.042522694696608,Redbridge 030,60.322505,Redbridge 030,16.4,32.5,27.3
E02000781,Redbridge 031,20.5,42.9,7.021650087770626,26.260504201680675,Redbridge 031,63.853415,Redbridge 031,15.8,15.7,31.4
E02000782,Redbridge 032,19.8,66.0,7.062116481860264,26.555716353111432,Redbridge 032,58.800430000000006,Redbridge 032,22.4,37.4,27.4
E02000783,Redbridge 033,20.5,67.6,7.649896623018608,27.71599657827203,Redbridge 033,58.19391,Redbridge 033,22.3,29.2,29.8
E02006800,Redbridge 034,18.1,52.7,6.473333843446323,24.101713653952462,Redbridge 034,60.516954999999996,Redbridge 034,16.6,22.3,33.3
E02006924,Redbridge 035,17.6,46.8,7.316118935837245,22.14377406931964,Redbridge 035,63.275515,Redbridge 035,12.6,18.4,25.4
E02006925,Redbridge 036,17.0,40.8,6.827278906427008,22.04724409448819,Redbridge 036,64.81266,Redbridge 036,6.7,9.8,27.8
E02000784,Richmond upon Thames 001,9.1,42.1,4.903388678512477,19.183359013867488,Richmond upon Thames 001,71.89780999999999,Richmond upon Thames 001,6.5,9.8,38.4
E02000785,Richmond upon Thames 002,5.8,34.0,3.981433728726148,13.157894736842104,Richmond upon Thames 002,72.9819,Richmond upon Thames 002,3.1,8.9,56.4
E02000786,Richmond upon Thames 003,9.8,39.1,4.240315047165491,13.55072463768116,Richmond upon Thames 003,70.20846,Richmond upon Thames 003,8.1,10.1,50.4
E02000787,Richmond upon Thames 004,11.6,43.9,4.894130757800892,14.243542435424356,Richmond upon Thames 004,68.064475,Richmond upon Thames 004,9.3,13.1,124.6
E02000788,Richmond upon Thames 005,7.6,29.9,3.819604233778187,14.151747655583973,Richmond upon Thames 005,70.65644,Richmond upon Thames 005,3.8,9.9,37.4
E02000789,Richmond upon Thames 006,8.8,33.9,4.664299548095546,15.834522111269614,Richmond upon Thames 006,72.557025,Richmond upon Thames 006,6.9,12.2,57.2
E02000790,Richmond upon Thames 007,5.4,29.4,2.4059421927983204,13.393870601589104,Richmond upon Thames 007,73.658425,Richmond upon Thames 007,3.1,7.1,23
E02000791,Richmond upon Thames 008,5.1,31.2,3.5685188202704907,11.32404181184669,Richmond upon Thames 008,73.74389500000001,Richmond upon Thames 008,2.5,13.4,28.9
E02000792,Richmond upon Thames 009,6.4,37.0,4.750321934468451,15.64102564102564,Richmond upon Thames 009,71.80332,Richmond upon Thames 009,2.6,11.8,43.7
E02000793,Richmond upon Thames 010,16.8,39.4,6.032996798818025,14.636542239685657,Richmond upon Thames 010,64.91532,Richmond upon Thames 010,10.2,10.4,58.7
E02000794,Richmond upon Thames 011,10.4,31.8,4.55439552125889,14.030915576694412,Richmond upon Thames 011,69.10324,Richmond upon Thames 011,3.3,6.8,62.8
E02000795,Richmond upon Thames 012,9.3,35.5,4.928964917367353,21.160409556313994,Richmond upon Thames 012,71.11265499999999,Richmond upon Thames 012,3.7,4.7,59.7
E02000796,Richmond upon Thames 013,20.4,47.6,6.758460195869291,17.00581395348837,Richmond upon Thames 013,65.58991499999999,Richmond upon Thames 013,15.5,11.9,119.3
E02000797,Richmond upon Thames 014,6.4,35.9,2.9946983808568564,8.863920099875156,Richmond upon Thames 014,70.05973,Richmond upon Thames 014,4.3,12.4,55.6
E02000798,Richmond upon Thames 015,13.4,27.7,5.243161094224924,11.788617886178862,Richmond upon Thames 015,67.22008,Richmond upon Thames 015,7.1,7.7,55.9
E02000799,Richmond upon Thames 016,6.2,32.0,3.3515198752922837,15.633423180592992,Richmond upon Thames 016,70.28730999999999,Richmond upon Thames 016,3.5,8.0,93.8
E02000800,Richmond upon Thames 017,17.3,44.6,6.674382716049383,16.200294550810014,Richmond upon Thames 017,66.75589500000001,Richmond upon Thames 017,16.0,10.2,83
E02000801,Richmond upon Thames 018,7.9,25.9,3.026634382566586,11.622554660529344,Richmond upon Thames 018,73.39399,Richmond upon Thames 018,5.0,8.3,83.2
E02000802,Richmond upon Thames 019,11.4,23.9,6.0323106565881135,13.236929922135706,Richmond upon Thames 019,70.08436499999999,Richmond upon Thames 019,7.3,9.7,109.4
E02000803,Richmond upon Thames 020,17.6,40.8,7.222754873761585,13.216957605985039,Richmond upon Thames 020,63.843505,Richmond upon Thames 020,14.5,10.5,92.6
E02000804,Richmond upon Thames 021,8.4,26.8,5.2913031241204616,14.23611111111111,Richmond upon Thames 021,69.58241,Richmond upon Thames 021,4.4,9.8,77.4
E02000805,Richmond upon Thames 022,10.0,43.0,5.244105273456609,14.46776611694153,Richmond upon Thames 022,68.86323,Richmond upon Thames 022,7.6,12.3,84.6
E02000806,Richmond upon Thames 023,12.5,39.1,5.888833249874812,11.28165771297007,Richmond upon Thames 023,68.86827,Richmond upon Thames 023,6.6,8.1,131.5
E02000840,Sutton 001,28.1,47.9,8.322114796230572,15.482423335826478,Sutton 001,58.686985,Sutton 001,25.3,17.6,96.9
E02000841,Sutton 002,27.5,48.0,7.3615411076711395,16.902457185405808,Sutton 002,59.682895,Sutton 002,24.2,17.5,79.7
E02000842,Sutton 003,21.6,34.7,5.883120271327941,15.83756345177665,Sutton 003,66.139325,Sutton 003,7.9,6.4,85.3
E02000843,Sutton 004,18.5,42.1,5.096731154102735,14.021421616358326,Sutton 004,65.080255,Sutton 004,14.9,13.2,85.4
E02000844,Sutton 005,23.4,35.8,7.198868749196555,15.445719329214475,Sutton 005,64.27200500000001,Sutton 005,16.3,9.6,97.1
E02000845,Sutton 006,15.9,34.2,4.3870531183038235,11.344211344211343,Sutton 006,66.265505,Sutton 006,10.0,9.7,53.9
E02000846,Sutton 007,20.5,36.5,6.7914362682546425,13.459516298633018,Sutton 007,67.901095,Sutton 007,9.5,6.6,55.9
E02000847,Sutton 008,19.2,32.4,6.490111388952034,13.439849624060152,Sutton 008,71.901405,Sutton 008,7.5,5.8,52.3
E02000848,Sutton 009,18.8,25.1,4.6900747876790465,16.57559198542805,Sutton 009,68.48522,Sutton 009,6.4,5.7,70.8
E02000849,Sutton 010,17.4,42.5,6.012024048096192,14.847590953785645,Sutton 010,63.652334999999994,Sutton 010,10.3,9.5,92
E02000850,Sutton 011,19.8,31.0,5.955960810941895,14.801699716713882,Sutton 011,64.818175,Sutton 011,9.9,7.0,58.9
E02000851,Sutton 012,21.5,53.3,7.94717887154862,11.799410029498524,Sutton 012,59.669444999999996,Sutton 012,20.0,21.1,100.5
E02000852,Sutton 013,17.0,34.0,4.694646220069949,11.370558375634518,Sutton 013,68.230885,Sutton 013,8.4,9.0,63.6
E02000853,Sutton 014,17.7,37.5,5.439936775553214,11.882998171846435,Sutton 014,68.07001500000001,Sutton 014,12.8,8.9,68.3
E02000854,Sutton 015,15.1,39.2,5.576679340937896,14.23841059602649,Sutton 015,71.337575,Sutton 015,10.5,7.9,72.2
E02000855,Sutton 016,13.6,29.5,5.290869397714139,13.948919449901767,Sutton 016,72.22729000000001,Sutton 016,5.9,6.2,63.6
E02000856,Sutton 017,15.0,29.1,5.344911937377691,13.16831683168317,Sutton 017,68.24935500000001,Sutton 017,8.2,12.9,99
E02000857,Sutton 018,13.8,40.6,7.539531941808981,8.051341890315053,Sutton 018,66.196465,Sutton 018,8.6,15.2,82.4
E02000858,Sutton 019,25.3,52.2,8.503445585749578,19.376026272578,Sutton 019,60.127375,Sutton 019,27.3,16.7,119.3
E02000859,Sutton 020,18.2,43.7,8.401714635639927,14.878542510121456,Sutton 020,66.81327,Sutton 020,10.6,8.5,81
E02000860,Sutton 021,17.5,42.9,8.633851013424586,10.409356725146198,Sutton 021,61.41548,Sutton 021,15.9,18.4,70.3
E02000861,Sutton 022,11.2,25.3,4.481792717086835,16.68496158068057,Sutton 022,70.94679500000001,Sutton 022,4.1,3.2,51.4
E02000863,Sutton 024,17.6,35.3,6.863514999214701,17.24137931034483,Sutton 024,69.12632500000001,Sutton 024,10.4,4.4,61.8
E02006836,Sutton 025,12.8,25.7,6.045949214026603,15.1,Sutton 025,74.30512999999999,Sutton 025,2.8,5.0,69.4
E02000895,Waltham Forest 001,29.1,46.1,9.098884572001504,17.706237424547282,Waltham Forest 001,62.752735,Waltham Forest 001,22.2,12.3,31.7
E02000896,Waltham Forest 002,19.9,39.6,7.317903335602451,13.170731707317074,Waltham Forest 002,67.40597,Waltham Forest 002,13.3,8.9,32.4
E02000897,Waltham Forest 003,29.3,49.3,9.75609756097561,17.59776536312849,Waltham Forest 003,61.5664,Waltham Forest 003,22.2,12.1,41
E02000898,Waltham Forest 004,26.3,48.0,9.329032258064517,14.965986394557824,Waltham Forest 004,64.632305,Waltham Forest 004,16.9,10.9,43.5
E02000899,Waltham Forest 005,25.2,36.0,7.6767676767676765,14.399999999999999,Waltham Forest 005,63.41496,Waltham Forest 005,18.4,11.5,31.6
E02000900,Waltham Forest 006,26.3,49.5,8.135509396636992,20.125223613595708,Waltham Forest 006,60.708525,Waltham Forest 006,20.3,14.1,48.2
E02000901,Waltham Forest 007,18.4,35.7,6.925621598548714,15.560821484992102,Waltham Forest 007,64.085785,Waltham Forest 007,13.6,9.0,29.2
E02000902,Waltham Forest 008,22.0,46.9,6.171789575993197,20.920502092050206,Waltham Forest 008,62.00148,Waltham Forest 008,20.3,18.7,35.3
E02000903,Waltham Forest 009,26.3,55.4,8.636514431051642,24.447829398324448,Waltham Forest 009,57.991659999999996,Waltham Forest 009,27.3,21.7,29.4
E02000904,Waltham Forest 010,18.6,47.0,5.7365094798249885,18.12816188870152,Waltham Forest 010,61.22139,Waltham Forest 010,17.6,20.4,34.7
E02000905,Waltham Forest 011,19.7,47.7,6.371884450933361,19.13767019667171,Waltham Forest 011,64.1008,Waltham Forest 011,15.3,21.1,31.5
E02000906,Waltham Forest 012,20.7,48.3,6.0121107266435985,20.295489891135304,Waltham Forest 012,61.189295,Waltham Forest 012,20.9,22.0,22.2
E02000907,Waltham Forest 013,24.7,53.8,7.7615523104620925,25.949367088607595,Waltham Forest 013,59.746475000000004,Waltham Forest 013,25.0,31.8,39.9
E02000908,Waltham Forest 014,18.0,45.1,5.819703309243058,15.984555984555984,Waltham Forest 014,57.81684,Waltham Forest 014,20.8,29.2,25.7
E02000909,Waltham Forest 015,16.8,42.4,6.087962962962963,15.424164524421593,Waltham Forest 015,63.63525,Waltham Forest 015,15.9,20.3,37.8
E02000910,Waltham Forest 016,17.3,51.7,6.748925032716395,16.766467065868262,Waltham Forest 016,60.286474999999996,Waltham Forest 016,17.3,26.4,26.1
E02000911,Waltham Forest 017,19.4,49.7,6.1626195732156,19.305555555555557,Waltham Forest 017,59.889995,Waltham Forest 017,21.4,30.8,28
E02000912,Waltham Forest 018,23.0,46.6,7.5990474128599255,25.712025316455694,Waltham Forest 018,57.658485,Waltham Forest 018,19.7,23.6,14.3
E02000913,Waltham Forest 019,19.4,48.8,7.0640937284631296,23.517978620019438,Waltham Forest 019,61.07931,Waltham Forest 019,15.8,20.9,21.4
E02000914,Waltham Forest 020,23.0,56.5,8.127241835000945,25.672727272727276,Waltham Forest 020,58.978134999999995,Waltham Forest 020,25.0,37.1,41.5
E02000915,Waltham Forest 021,16.6,45.3,6.548652088395233,16.48471615720524,Waltham Forest 021,60.61534,Waltham Forest 021,14.0,25.7,24.8
E02000916,Waltham Forest 022,21.7,45.7,5.608856088560885,18.588873812754407,Waltham Forest 022,62.705070000000006,Waltham Forest 022,19.9,29.1,31.5
E02000917,Waltham Forest 023,16.0,34.0,4.666884745393087,19.162640901771336,Waltham Forest 023,60.719785,Waltham Forest 023,11.9,28.1,17.1
E02000918,Waltham Forest 024,16.8,49.5,6.245890861275476,17.604355716878402,Waltham Forest 024,61.269975,Waltham Forest 024,18.1,31.2,33.3
E02000919,Waltham Forest 025,16.9,45.8,5.736904891009652,18.9,Waltham Forest 025,60.006615,Waltham Forest 025,12.4,28.6,21.5
E02000920,Waltham Forest 026,18.8,51.5,6.857263424411858,21.025195482189403,Waltham Forest 026,55.92515,Waltham Forest 026,22.2,32.2,46
