Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02000477;1;0;910.0;892349.0;Urban major conurbation;urban
E02000478;0;0;1020.0;1310796.6;Urban major conurbation;urban
E02000479;1;1;790.0;450946.3;Urban major conurbation;urban
E02000480;0;0;800.0;601672.1;Urban major conurbation;urban
E02000481;0;1;790.0;809229.8;Urban major conurbation;urban
E02000482;1;1;1000.0;926977.4;Urban major conurbation;urban
E02000483;1;0;730.0;619699.5;Urban major conurbation;urban
E02000484;0;0;850.0;684970.0;Urban major conurbation;urban
E02000485;2;2;860.0;673407.4;Urban major conurbation;urban
E02000486;1;0;810.0;568103.1;Urban major conurbation;urban
E02000487;1;1;1030.0;1101582.5;Urban major conurbation;urban
E02000488;1;0;840.0;572226.1;Urban major conurbation;urban
E02000489;2;0;740.0;494536.7;Urban major conurbation;urban
E02000490;1;0;700.0;517635.5;Urban major conurbation;urban
E02000491;0;0;690.0;652523.9;Urban major conurbation;urban
E02000492;0;0;780.0;645525.2;Urban major conurbation;urban
E02000493;1;0;740.0;350782.9;Urban major conurbation;urban
E02000494;0;0;1120.0;1358544.3;Urban major conurbation;urban
E02000495;2;0;920.0;791580.4;Urban major conurbation;urban
E02000496;0;0;820.0;692537.8;Rural town and fringe;rural
E02000497;0;0;960.0;785201.9;Urban major conurbation;urban
E02000498;1;0;940.0;592475.8;Urban major conurbation;urban
E02000499;2;1;1060.0;827315.0;Urban major conurbation;urban
E02000500;6;5;1050.0;929837.0;Urban major conurbation;urban
E02000501;0;0;990.0;594482.8;Urban major conurbation;urban
E02000502;1;0;930.0;535865.4;Urban major conurbation;urban
E02000503;0;0;1030.0;499717.2;Urban major conurbation;urban
E02000504;0;0;1060.0;925260.4;Urban major conurbation;urban
E02000506;1;0;1070.0;1237459.5;Urban major conurbation;urban
E02000507;0;0;940.0;487541.5;Urban major conurbation;urban
E02000508;0;4;760.0;512524.1;Urban major conurbation;urban
E02000509;2;0;740.0;335782.7;Urban major conurbation;urban
E02000510;1;0;900.0;671214.5;Urban major conurbation;urban
E02000511;0;0;840.0;581231.9;Urban major conurbation;urban
E02000512;0;0;740.0;473873.7;Urban major conurbation;urban
E02000513;1;0;760.0;344090.8;Urban major conurbation;urban
E02000514;2;0;830.0;458928.7;Urban major conurbation;urban
E02000515;4;0;750.0;576998.4;Urban major conurbation;urban
E02000516;0;1;880.0;368767.1;Urban major conurbation;urban
E02000517;0;0;720.0;455504.9;Urban major conurbation;urban
E02000518;0;3;740.0;514854.9;Urban major conurbation;urban
E02000519;1;1;710.0;465371.7;Urban major conurbation;urban
E02000520;0;0;750.0;528279.9;Urban major conurbation;urban
E02000521;2;0;770.0;576980.0;Urban major conurbation;urban
E02000522;0;0;780.0;557953.3;Urban major conurbation;urban
E02000523;2;0;840.0;440516.6;Urban major conurbation;urban
E02000524;2;0;790.0;476772.9;Urban major conurbation;urban
E02000525;0;2;800.0;355030.5;Urban major conurbation;urban
E02000526;1;0;1360.0;266448.1;Urban major conurbation;urban
E02000528;3;0;760.0;234048.6;Urban major conurbation;urban
E02000529;1;0;820.0;323497.7;Urban major conurbation;urban
E02000530;1;1;690.0;190737.0;Urban major conurbation;urban
E02000531;0;0;840.0;375929.0;Urban major conurbation;urban
E02000532;1;0;1160.0;377329.4;Urban major conurbation;urban
E02000533;0;0;1180.0;330981.2;Urban major conurbation;urban
E02000534;1;0;1120.0;503064.4;Urban major conurbation;urban
E02000535;1;1;900.0;464893.3;Urban major conurbation;urban
E02000536;0;0;880.0;490996.3;Urban major conurbation;urban
E02000537;0;0;1060.0;461501.8;Urban major conurbation;urban
E02000538;1;2;840.0;391046.9;Urban major conurbation;urban
E02000539;1;0;950.0;376926.7;Urban major conurbation;urban
E02000540;0;0;840.0;321944.1;Urban major conurbation;urban
E02000541;1;1;770.0;317898.9;Urban major conurbation;urban
E02000542;2;0;780.0;318669.6;Urban major conurbation;urban
E02000543;3;2;960.0;350289.4;Urban major conurbation;urban
E02000544;0;0;930.0;443241.1;Urban major conurbation;urban
E02000545;2;0;840.0;282060.4;Urban major conurbation;urban
E02000546;1;0;900.0;336216.4;Urban major conurbation;urban
E02000547;2;0;750.0;491793.9;Urban major conurbation;urban
E02000548;0;0;720.0;445259.2;Urban major conurbation;urban
E02000549;1;0;770.0;638891.2;Urban major conurbation;urban
E02000550;3;0;850.0;330848.4;Urban major conurbation;urban
E02000551;1;0;670.0;321746.4;Urban major conurbation;urban
E02000552;0;0;870.0;398092.8;Urban major conurbation;urban
E02000553;1;1;830.0;373486.5;Urban major conurbation;urban
E02000554;0;0;700.0;134031.7;Urban major conurbation;urban
E02000555;2;6;850.0;150386.7;Urban major conurbation;urban
E02000556;3;13;810.0;171984.6;Urban major conurbation;urban
E02000557;0;3;760.0;121982.5;Urban major conurbation;urban
E02000558;0;4;600.0;69397.3;Urban major conurbation;urban
E02000559;1;1;1030.0;144942.5;Urban major conurbation;urban
E02000560;3;11;820.0;92652.1;Urban major conurbation;urban
E02000561;2;0;1070.0;217470.7;Urban major conurbation;urban
E02000562;0;0;890.0;165664.3;Urban major conurbation;urban
E02000563;0;0;660.0;128233.4;Urban major conurbation;urban
E02000564;4;6;880.0;139796.5;Urban major conurbation;urban
E02000565;1;0;790.0;118091.3;Urban major conurbation;urban
E02000566;2;14;1120.0;155869.0;Urban major conurbation;urban
E02000567;0;2;870.0;209509.7;Urban major conurbation;urban
E02000568;2;5;620.0;67787.6;Urban major conurbation;urban
E02000569;3;7;880.0;147184.1;Urban major conurbation;urban
E02000570;0;3;1210.0;164148.7;Urban major conurbation;urban
E02000571;1;2;790.0;98412.0;Urban major conurbation;urban
E02000572;0;3;620.0;54116.3;Urban major conurbation;urban
E02000573;5;8;1080.0;115474.7;Urban major conurbation;urban
E02000574;1;9;840.0;69193.5;Urban major conurbation;urban
E02000575;5;8;810.0;26815.3;Urban major conurbation;urban
E02000576;6;8;700.0;10865.0;Urban major conurbation;urban
E02000577;1;0;600.0;36276.9;Urban major conurbation;urban
E02000578;0;0;620.0;66718.4;Urban major conurbation;urban
E02000579;3;0;820.0;150507.9;Urban major conurbation;urban
E02000580;1;0;750.0;82648.8;Urban major conurbation;urban
E02000581;0;0;620.0;58474.7;Urban major conurbation;urban
E02000582;3;3;1210.0;115852.3;Urban major conurbation;urban
E02000583;1;0;1290.0;148379.0;Urban major conurbation;urban
E02000584;2;1;1390.0;159428.8;Urban major conurbation;urban
E02000585;2;0;1190.0;222781.4;Urban major conurbation;urban
E02000586;1;1;1410.0;75093.9;Urban major conurbation;urban
E02000587;2;0;1340.0;135419.3;Urban major conurbation;urban
E02000588;2;1;1370.0;62730.9;Urban major conurbation;urban
E02000589;1;0;1080.0;43773.3;Urban major conurbation;urban
E02000590;1;3;920.0;59667.3;Urban major conurbation;urban
E02000591;2;2;860.0;51283.6;Urban major conurbation;urban
E02000592;4;4;1500.0;54674.9;Urban major conurbation;urban
E02000593;1;1;1080.0;89917.6;Urban major conurbation;urban
E02000594;2;1;1130.0;69377.3;Urban major conurbation;urban
E02000595;4;0;1160.0;105877.3;Urban major conurbation;urban
E02000596;3;0;1250.0;112582.2;Urban major conurbation;urban
E02000597;0;0;770.0;60067.3;Urban major conurbation;urban
E02000598;0;0;1280.0;533024.3;Urban major conurbation;urban
E02000599;0;0;1150.0;1528031.1;Urban major conurbation;urban
E02000600;1;0;1090.0;343592.9;Urban major conurbation;urban
E02000601;1;0;1190.0;298533.3;Urban major conurbation;urban
E02000602;1;1;770.0;232234.0;Urban major conurbation;urban
E02000603;1;0;870.0;464329.5;Urban major conurbation;urban
E02000604;3;5;1070.0;466478.4;Urban major conurbation;urban
E02000605;0;0;1030.0;571582.4;Urban major conurbation;urban
E02000606;5;1;1070.0;354572.2;Urban major conurbation;urban
E02000607;0;0;1070.0;469517.4;Urban major conurbation;urban
E02000608;4;4;980.0;204057.5;Urban major conurbation;urban
E02000609;0;0;940.0;656192.1;Urban major conurbation;urban
E02000610;0;0;930.0;449706.1;Urban major conurbation;urban
E02000611;0;0;1110.0;819819.9;Urban major conurbation;urban
E02000612;1;0;1050.0;755064.4;Urban major conurbation;urban
E02000613;1;0;1030.0;534003.1;Urban major conurbation;urban
E02000614;3;0;890.0;476106.6;Urban major conurbation;urban
E02000615;3;1;900.0;559774.2;Urban major conurbation;urban
E02000616;0;0;960.0;430755.8;Urban major conurbation;urban
E02000617;2;1;870.0;680788.5;Urban major conurbation;urban
E02000619;1;0;740.0;56404.2;Urban major conurbation;urban
E02000620;2;5;930.0;67015.4;Urban major conurbation;urban
E02000621;5;2;890.0;85828.7;Urban major conurbation;urban
E02000622;0;2;910.0;132846.4;Urban major conurbation;urban
E02000623;0;1;730.0;79188.0;Urban major conurbation;urban
E02000624;2;0;760.0;120399.9;Urban major conurbation;urban
E02000625;1;4;710.0;62739.9;Urban major conurbation;urban
E02000626;0;0;610.0;106306.4;Urban major conurbation;urban
E02000627;0;0;880.0;108518.1;Urban major conurbation;urban
E02000628;3;1;640.0;87059.9;Urban major conurbation;urban
E02000629;1;3;1110.0;160087.1;Urban major conurbation;urban
E02000630;4;2;1110.0;172495.6;Urban major conurbation;urban
E02000631;0;0;1010.0;274611.6;Urban major conurbation;urban
E02000632;3;0;1190.0;132933.6;Urban major conurbation;urban
E02000633;3;0;760.0;128747.2;Urban major conurbation;urban
E02000634;0;2;880.0;95915.4;Urban major conurbation;urban
E02000635;2;0;920.0;194425.5;Urban major conurbation;urban
E02000636;3;1;1520.0;221543.3;Urban major conurbation;urban
E02000637;1;5;1020.0;173701.3;Urban major conurbation;urban
E02000638;3;0;780.0;145848.5;Urban major conurbation;urban
E02000639;1;0;710.0;131421.9;Urban major conurbation;urban
E02000640;0;0;1180.0;284703.3;Urban major conurbation;urban
E02000641;1;0;680.0;127550.4;Urban major conurbation;urban
E02000642;1;0;970.0;303902.7;Urban major conurbation;urban
E02000643;1;0;930.0;529833.3;Urban major conurbation;urban
E02000644;1;0;960.0;308196.6;Urban major conurbation;urban
E02000645;1;4;980.0;339536.7;Urban major conurbation;urban
E02000646;4;1;940.0;359495.0;Urban major conurbation;urban
E02000647;0;0;940.0;385026.9;Urban major conurbation;urban
E02000648;1;0;710.0;184950.4;Urban major conurbation;urban
E02000649;2;0;880.0;354858.9;Urban major conurbation;urban
E02000650;0;1;840.0;260615.9;Urban major conurbation;urban
E02000651;1;0;890.0;341829.8;Urban major conurbation;urban
E02000652;0;0;830.0;238745.0;Urban major conurbation;urban
E02000653;1;0;790.0;93852.2;Urban major conurbation;urban
E02000654;0;1;620.0;74628.8;Urban major conurbation;urban
E02000655;1;0;710.0;171594.2;Urban major conurbation;urban
E02000657;2;1;800.0;229214.7;Urban major conurbation;urban
E02000658;0;0;830.0;242997.5;Urban major conurbation;urban
E02000659;0;0;1000.0;311445.3;Urban major conurbation;urban
E02000660;0;1;960.0;267574.1;Urban major conurbation;urban
E02000661;1;0;1090.0;288836.6;Urban major conurbation;urban
E02000662;1;0;800.0;197914.3;Urban major conurbation;urban
E02000663;1;0;980.0;249910.5;Urban major conurbation;urban
E02000664;5;0;750.0;240552.6;Urban major conurbation;urban
E02000665;1;2;990.0;269039.8;Urban major conurbation;urban
E02000666;0;0;960.0;244833.6;Urban major conurbation;urban
E02000667;1;0;1040.0;225881.3;Urban major conurbation;urban
E02000668;0;1;1080.0;354828.7;Urban major conurbation;urban
E02000669;1;0;930.0;230640.5;Urban major conurbation;urban
E02000670;1;0;770.0;205091.2;Urban major conurbation;urban
E02000671;1;0;950.0;306318.5;Urban major conurbation;urban
E02000672;3;0;740.0;263969.3;Urban major conurbation;urban
E02000673;2;1;1130.0;438100.7;Urban major conurbation;urban
E02000674;0;0;890.0;432273.7;Urban major conurbation;urban
E02000675;2;0;930.0;558802.1;Urban major conurbation;urban
E02000676;0;0;940.0;346249.8;Urban major conurbation;urban
E02000677;0;0;900.0;466103.6;Urban major conurbation;urban
E02000678;0;0;750.0;273309.8;Urban major conurbation;urban
E02000679;0;0;860.0;336015.4;Urban major conurbation;urban
E02000680;1;0;830.0;215489.6;Urban major conurbation;urban
E02000681;2;0;730.0;378539.3;Urban major conurbation;urban
E02000682;1;0;740.0;389674.5;Urban major conurbation;urban
E02000683;0;0;700.0;309168.0;Urban major conurbation;urban
E02000685;0;0;800.0;286085.6;Urban major conurbation;urban
E02000686;1;0;660.0;263487.7;Urban major conurbation;urban
E02000687;2;0;850.0;290309.3;Urban major conurbation;urban
E02000689;1;0;1390.0;405605.3;Urban major conurbation;urban
E02000690;0;0;1380.0;878795.8;Urban major conurbation;urban
E02000691;4;0;1360.0;288764.4;Urban major conurbation;urban
E02000692;3;0;1360.0;440177.5;Urban major conurbation;urban
E02000693;3;3;1000.0;228173.3;Urban major conurbation;urban
E02000694;2;1;1200.0;250741.9;Urban major conurbation;urban
E02000695;1;0;850.0;261064.3;Urban major conurbation;urban
E02000696;2;0;830.0;215652.8;Urban major conurbation;urban
E02000697;3;0;1440.0;246186.8;Urban major conurbation;urban
E02000698;1;0;1360.0;708127.0;Urban major conurbation;urban
E02000699;1;0;1350.0;313800.9;Urban major conurbation;urban
E02000700;0;0;770.0;214548.0;Urban major conurbation;urban
E02000701;1;3;780.0;285974.2;Urban major conurbation;urban
E02000702;0;0;790.0;271601.8;Urban major conurbation;urban
E02000703;0;0;1210.0;644524.3;Urban major conurbation;urban
E02000704;3;0;980.0;352586.1;Urban major conurbation;urban
E02000705;1;0;860.0;365605.2;Urban major conurbation;urban
E02000706;3;2;660.0;203040.3;Urban major conurbation;urban
E02000707;0;0;780.0;351201.7;Urban major conurbation;urban
E02000708;0;0;1100.0;459745.7;Urban major conurbation;urban
E02000709;0;0;1010.0;521976.0;Urban major conurbation;urban
E02000710;0;0;750.0;385799.8;Urban major conurbation;urban
E02000711;2;1;770.0;368124.9;Urban major conurbation;urban
E02000712;0;0;750.0;403802.5;Urban major conurbation;urban
E02000713;0;0;920.0;418726.2;Urban major conurbation;urban
E02000714;0;0;780.0;176212.8;Urban major conurbation;urban
E02000715;0;0;670.0;135330.6;Urban major conurbation;urban
E02000716;1;1;700.0;176159.5;Urban major conurbation;urban
E02000717;1;3;690.0;129316.4;Urban major conurbation;urban
E02000718;0;0;660.0;124864.5;Urban major conurbation;urban
E02000719;0;0;700.0;188593.4;Urban major conurbation;urban
E02000720;0;0;820.0;218099.9;Urban major conurbation;urban
E02000721;1;1;700.0;140458.3;Urban major conurbation;urban
E02000722;2;1;780.0;109561.2;Urban major conurbation;urban
E02000723;0;7;820.0;489934.5;Urban major conurbation;urban
E02000724;1;1;790.0;896693.8;Urban major conurbation;urban
E02000725;3;7;740.0;102315.4;Urban major conurbation;urban
E02000726;3;2;710.0;118072.7;Urban major conurbation;urban
E02000727;0;0;750.0;107044.8;Urban major conurbation;urban
E02000728;0;0;800.0;159153.8;Urban major conurbation;urban
E02000729;0;0;760.0;162453.4;Urban major conurbation;urban
E02000730;1;0;750.0;142464.0;Urban major conurbation;urban
E02000731;3;5;760.0;135468.7;Urban major conurbation;urban
E02000732;0;1;650.0;108719.4;Urban major conurbation;urban
E02000733;0;0;730.0;146963.9;Urban major conurbation;urban
E02000734;0;0;690.0;103851.0;Urban major conurbation;urban
E02000735;1;0;670.0;118915.5;Urban major conurbation;urban
E02000736;0;3;710.0;175204.5;Urban major conurbation;urban
E02000737;1;0;740.0;210611.7;Urban major conurbation;urban
E02000738;1;3;830.0;157518.0;Urban major conurbation;urban
E02000739;0;1;690.0;115804.9;Urban major conurbation;urban
E02000740;0;1;680.0;138023.9;Urban major conurbation;urban
E02000741;0;2;740.0;142864.1;Urban major conurbation;urban
E02000742;0;0;740.0;204718.1;Urban major conurbation;urban
E02000743;0;6;590.0;122723.3;Urban major conurbation;urban
E02000744;0;2;680.0;139212.3;Urban major conurbation;urban
E02000745;0;0;750.0;198292.5;Urban major conurbation;urban
E02000746;4;0;630.0;143542.7;Urban major conurbation;urban
E02000747;1;0;720.0;145867.3;Urban major conurbation;urban
E02000748;0;0;750.0;172955.6;Urban major conurbation;urban
E02000749;0;0;640.0;176734.9;Urban major conurbation;urban
E02000750;0;0;920.0;149332.2;Urban major conurbation;urban
E02000751;2;0;1080.0;1054996.2;Urban major conurbation;urban
E02000752;1;0;680.0;451406.5;Urban major conurbation;urban
E02000753;0;0;740.0;351351.3;Urban major conurbation;urban
E02000754;0;0;900.0;421713.9;Urban major conurbation;urban
E02000755;0;0;860.0;315202.5;Urban major conurbation;urban
E02000756;2;0;820.0;750223.2;Urban major conurbation;urban
E02000757;4;4;1100.0;527265.1;Urban major conurbation;urban
E02000758;0;0;830.0;435502.2;Urban major conurbation;urban
E02000759;0;1;990.0;1136319.1;Urban major conurbation;urban
E02000760;0;0;790.0;375987.6;Urban major conurbation;urban
E02000762;0;0;950.0;368490.0;Urban major conurbation;urban
E02000763;1;0;920.0;392414.8;Urban major conurbation;urban
E02000764;1;0;1000.0;814407.7;Urban major conurbation;urban
E02000765;1;0;960.0;305337.6;Urban major conurbation;urban
E02000767;2;0;900.0;304042.2;Urban major conurbation;urban
E02000768;0;0;1180.0;433749.5;Urban major conurbation;urban
E02000769;0;0;860.0;750483.6;Urban major conurbation;urban
E02000770;0;0;890.0;308330.3;Urban major conurbation;urban
E02000772;1;0;850.0;268407.2;Urban major conurbation;urban
E02000773;1;0;930.0;351993.5;Urban major conurbation;urban
